group_id,event,ambiguousflag,track_id,filename,video,datetime,tagid,mergethreshold,eventid
973.0,exiting,o,7953.0,5second/id_0973_track_07953_5s.png,5_02_R_190807150000.cfr.mp4,27:15.5,2364.0,5s,2364__7953
974.0,entering,o,8091.0,5second/id_0974_track_08091_5s.png,5_02_R_190807150000.cfr.mp4,27:49.6,2364.0,5s,2364__8091
975.0,exiting-entering,o,9026.0,5second/id_0975_track_09026_5s.png,5_02_R_190807150000.cfr.mp4,32:00.5,2364.0,5s,2364__9026_9099
976.0,exiting,o,11065.0,5second/id_0976_track_11065_5s.png,5_02_R_190807150000.cfr.mp4,38:56.1,2364.0,5s,2364__11065
977.0,entering-exiting,o,11345.0,5second/id_0977_track_11345_5s.png,5_02_R_190807150000.cfr.mp4,40:05.3,2364.0,5s,2364__11345_11381
978.0,entering-exiting,o,11573.0,5second/id_0978_track_11573_5s.png,5_02_R_190807150000.cfr.mp4,40:50.0,2364.0,5s,2364__11573_11596
979.0,x,x,11597.0,5second/id_0979_track_11597_5s.png,5_02_R_190807150000.cfr.mp4,40:53.1,2364.0,5s,2364__11597
980.0,entering-exiting,o,12118.0,5second/id_0980_track_12118_5s.png,5_02_R_190807150000.cfr.mp4,44:03.6,2364.0,5s,2364__12118_12165_12175
981.0,entering,o,12307.0,5second/id_0981_track_12307_5s.png,5_02_R_190807150000.cfr.mp4,44:36.0,2364.0,5s,2364__12307
982.0,exiting-entering,o,12739.0,5second/id_0982_track_12739_5s.png,5_02_R_190807150000.cfr.mp4,45:39.9,2364.0,5s,2364__12739
983.0,exiting,o,13088.0,5second/id_0983_track_13088_5s.png,5_02_R_190807150000.cfr.mp4,47:17.8,2364.0,5s,2364__13088
984.0,entering-exiting,o,13124.0,5second/id_0984_track_13124_5s.png,5_02_R_190807150000.cfr.mp4,47:43.0,2364.0,5s,2364__13124_13127_13192
985.0,entering-exiting,o,13195.0,5second/id_0985_track_13195_5s.png,5_02_R_190807150000.cfr.mp4,47:59.1,2364.0,5s,2364__13195_13234
986.0,x,x,13326.0,5second/id_0986_track_13326_5s.png,5_02_R_190807150000.cfr.mp4,48:07.0,2364.0,5s,2364__13326
987.0,entering-exiting,o,13741.0,5second/id_0987_track_13741_5s.png,5_02_R_190807150000.cfr.mp4,50:17.3,2364.0,5s,2364__13741_13758
988.0,x,x,14104.0,5second/id_0988_track_14104_5s.png,5_02_R_190807150000.cfr.mp4,51:31.6,2364.0,5s,2364__14104
989.0,x,x,14383.0,5second/id_0989_track_14383_5s.png,5_02_R_190807150000.cfr.mp4,52:26.7,2364.0,5s,2364__14383
990.0,x,x,14384.0,5second/id_0990_track_14384_5s.png,5_02_R_190807150000.cfr.mp4,52:25.9,2364.0,5s,2364__14384_14386
991.0,entering-exiting,o,14483.0,5second/id_0991_track_14483_5s.png,5_02_R_190807150000.cfr.mp4,48:23.9,2364.0,5s,2364__14483
992.0,entering-exiting,o,14816.0,5second/id_0992_track_14816_5s.png,5_02_R_190807150000.cfr.mp4,53:59.1,2364.0,5s,2364__14816
993.0,entering-exiting,o,14959.0,5second/id_0993_track_14959_5s.png,5_02_R_190807150000.cfr.mp4,54:30.6,2364.0,5s,2364__14959_15004
994.0,entering,o,15263.0,5second/id_0994_track_15263_5s.png,5_02_R_190807150000.cfr.mp4,55:25.3,2364.0,5s,2364__15263
995.0,x,x,15330.0,5second/id_0995_track_15330_5s.png,5_02_R_190807150000.cfr.mp4,56:13.6,2364.0,5s,2364__15330_15415_15451_15491
996.0,entering-exiting,o,16004.0,5second/id_0996_track_16004_5s.png,5_02_R_190807150000.cfr.mp4,58:09.9,2364.0,5s,2364__16004
997.0,x,x,16109.0,5second/id_0997_track_16109_5s.png,5_02_R_190807150000.cfr.mp4,58:24.6,2364.0,5s,2364__16109_16122
998.0,entering,o,16196.0,5second/id_0998_track_16196_5s.png,5_02_R_190807150000.cfr.mp4,58:45.3,2364.0,5s,2364__16196
999.0,exiting-entering,o,16460.0,5second/id_0999_track_16460_5s.png,5_02_R_190807150000.cfr.mp4,59:49.8,2364.0,5s,2364__16460_16486
1000.0,x,x,16521.0,5second/id_1000_track_16521_5s.png,5_02_R_190807150000.cfr.mp4,00:31.6,2364.0,5s,2364__3_16521
1001.0,entering,o,893.0,5second/id_1001_track_00893_5s.png,6_02_R_190807160000.cfr.mp4,04:23.1,2364.0,5s,2364__893
1002.0,x,x,943.0,5second/id_1002_track_00943_5s.png,6_02_R_190807160000.cfr.mp4,03:26.8,2364.0,5s,2364__943
1003.0,exiting,o,1170.0,5second/id_1003_track_01170_5s.png,6_02_R_190807160000.cfr.mp4,04:38.6,2364.0,5s,2364__1170
1004.0,entering-exiting,o,1323.0,5second/id_1004_track_01323_5s.png,6_02_R_190807160000.cfr.mp4,05:06.8,2364.0,5s,2364__1323
1005.0,entering,o,1461.0,5second/id_1005_track_01461_5s.png,6_02_R_190807160000.cfr.mp4,06:13.2,2364.0,5s,2364__1461
1006.0,x,x,1792.0,5second/id_1006_track_01792_5s.png,6_02_R_190807160000.cfr.mp4,06:38.8,2364.0,5s,2364__1792
1007.0,exiting,o,8569.0,5second/id_1007_track_08569_5s.png,6_02_R_190807160000.cfr.mp4,31:14.4,2364.0,5s,2364__8569_8573
1008.0,entering,o,9029.0,5second/id_1008_track_09029_5s.png,6_02_R_190807160000.cfr.mp4,32:31.9,2364.0,5s,2364__9029
1009.0,exiting,o,9435.0,5second/id_1009_track_09435_5s.png,6_02_R_190807160000.cfr.mp4,33:45.7,2364.0,5s,2364__9435
1010.0,exiting,o,10099.0,5second/id_1010_track_10099_5s.png,6_02_R_190807160000.cfr.mp4,36:04.0,2364.0,5s,2364__10099
1011.0,entering,o,10391.0,5second/id_1011_track_10391_5s.png,6_02_R_190807160000.cfr.mp4,36:47.4,2364.0,5s,2364__10391
1012.0,exiting,o,10459.0,5second/id_1012_track_10459_5s.png,6_02_R_190807160000.cfr.mp4,36:59.4,2364.0,5s,2364__10459
1013.0,x,x,10718.0,5second/id_1013_track_10718_5s.png,6_02_R_190807160000.cfr.mp4,37:50.6,2364.0,5s,2364__10718
1014.0,entering-exiting,o,10899.0,5second/id_1014_track_10899_5s.png,6_02_R_190807160000.cfr.mp4,38:25.4,2364.0,5s,2364__10899
1015.0,x,x,11377.0,5second/id_1015_track_11377_5s.png,6_02_R_190807160000.cfr.mp4,39:56.2,2364.0,5s,2364__11377_11401
1016.0,x,x,11715.0,5second/id_1016_track_11715_5s.png,6_02_R_190807160000.cfr.mp4,40:42.9,2364.0,5s,2364__11715
1017.0,x,x,12131.0,5second/id_1017_track_12131_5s.png,6_02_R_190807160000.cfr.mp4,42:09.0,2364.0,5s,2364__12131
1018.0,x,x,12208.0,5second/id_1018_track_12208_5s.png,6_02_R_190807160000.cfr.mp4,42:25.0,2364.0,5s,2364__12208
1019.0,x,x,14476.0,5second/id_1019_track_14476_5s.png,6_02_R_190807160000.cfr.mp4,48:22.2,2364.0,5s,2364__14476
1020.0,x,x,15155.0,5second/id_1020_track_15155_5s.png,6_02_R_190807160000.cfr.mp4,50:13.5,2364.0,5s,2364__15155_15157
1021.0,x,x,15528.0,5second/id_1021_track_15528_5s.png,6_02_R_190807160000.cfr.mp4,51:11.9,2364.0,5s,2364__15528
1022.0,exiting,o,18529.0,5second/id_1022_track_18529_5s.png,6_02_R_190807160000.cfr.mp4,58:34.9,2364.0,5s,2364__18529
1023.0,exiting,o,2390.0,5second/id_1023_track_02390_5s.png,26_02_R_190808110000.cfr.mp4,07:17.3,2364.0,5s,2364__2390_2401
1024.0,entering-exiting,o,7124.0,5second/id_1024_track_07124_5s.png,26_02_R_190808110000.cfr.mp4,22:16.0,2364.0,5s,2364__7124_7150
1025.0,entering-exiting,o,7653.0,5second/id_1025_track_07653_5s.png,26_02_R_190808110000.cfr.mp4,24:13.2,2364.0,5s,2364__7653_7686_7703
1026.0,x,x,10657.0,5second/id_1026_track_10657_5s.png,26_02_R_190808110000.cfr.mp4,35:56.5,2364.0,5s,2364__10657
1027.0,entering,o,11531.0,5second/id_1027_track_11531_5s.png,26_02_R_190808110000.cfr.mp4,41:51.5,2364.0,5s,2364__11531
1028.0,entering,o,11532.0,5second/id_1028_track_11532_5s.png,26_02_R_190808110000.cfr.mp4,38:57.8,2364.0,5s,2364__11532
1029.0,exiting,o,11630.0,5second/id_1029_track_11630_5s.png,26_02_R_190808110000.cfr.mp4,39:20.8,2364.0,5s,2364__11630_11667
1030.0,x,x,12475.0,5second/id_1030_track_12475_5s.png,26_02_R_190808110000.cfr.mp4,42:43.5,2364.0,5s,2364__12475
1031.0,entering,o,13203.0,5second/id_1031_track_13203_5s.png,26_02_R_190808110000.cfr.mp4,45:29.0,2364.0,5s,2364__13203
1032.0,exiting-entering,o,13439.0,5second/id_1032_track_13439_5s.png,26_02_R_190808110000.cfr.mp4,46:28.2,2364.0,5s,2364__13439
1033.0,exiting-entering,o,13468.0,5second/id_1033_track_13468_5s.png,26_02_R_190808110000.cfr.mp4,46:37.2,2364.0,5s,2364__13468
1034.0,exiting-entering,o,1280.0,5second/id_1034_track_01280_5s.png,27_02_R_190808120000.cfr.mp4,04:51.6,2364.0,5s,2364__1280
1035.0,exiting,o,1437.0,5second/id_1035_track_01437_5s.png,27_02_R_190808120000.cfr.mp4,05:27.7,2364.0,5s,2364__1437
1036.0,x,x,1559.0,5second/id_1036_track_01559_5s.png,27_02_R_190808120000.cfr.mp4,05:47.0,2364.0,5s,2364__1559
1037.0,entering,o,1854.0,5second/id_1037_track_01854_5s.png,27_02_R_190808120000.cfr.mp4,06:53.5,2364.0,5s,2364__1854
1038.0,exiting,o,1924.0,5second/id_1038_track_01924_5s.png,27_02_R_190808120000.cfr.mp4,07:05.5,2364.0,5s,2364__1924
1039.0,x,x,2704.0,5second/id_1039_track_02704_5s.png,27_02_R_190808120000.cfr.mp4,09:13.3,2364.0,5s,2364__2704
1040.0,entering,o,2755.0,5second/id_1040_track_02755_5s.png,27_02_R_190808120000.cfr.mp4,09:22.8,2364.0,5s,2364__2755
1041.0,exiting,o,2851.0,5second/id_1041_track_02851_5s.png,27_02_R_190808120000.cfr.mp4,09:42.6,2364.0,5s,2364__2851
1042.0,entering-exiting,o,3172.0,5second/id_1042_track_03172_5s.png,27_02_R_190808120000.cfr.mp4,11:13.7,2364.0,5s,2364__3172_3244_3262
1043.0,entering,o,3303.0,5second/id_1043_track_03303_5s.png,27_02_R_190808120000.cfr.mp4,11:28.0,2364.0,5s,2364__3303
1044.0,exiting-entering,o,3349.0,5second/id_1044_track_03349_5s.png,27_02_R_190808120000.cfr.mp4,11:48.9,2364.0,5s,2364__3349_3368_3386
1045.0,exiting,o,2164.0,5second/id_1045_track_02164_5s.png,28_02_R_190808130000.cfr.mp4,08:20.0,2364.0,5s,2364__2164
1046.0,entering,o,2295.0,5second/id_1046_track_02295_5s.png,28_02_R_190808130000.cfr.mp4,08:43.4,2364.0,5s,2364__2295
1047.0,exiting-entering,o,2370.0,5second/id_1047_track_02370_5s.png,28_02_R_190808130000.cfr.mp4,09:07.2,2364.0,5s,2364__2370
1048.0,exiting-entering,o,2535.0,5second/id_1048_track_02535_5s.png,28_02_R_190808130000.cfr.mp4,09:57.2,2364.0,5s,2364__2535
1049.0,exiting,o,2853.0,5second/id_1049_track_02853_5s.png,28_02_R_190808130000.cfr.mp4,11:30.2,2364.0,5s,2364__2853
1050.0,exiting,o,3646.0,5second/id_1050_track_03646_5s.png,28_02_R_190808130000.cfr.mp4,14:19.1,2364.0,5s,2364__3646
1051.0,entering-exiting,o,5431.0,5second/id_1051_track_05431_5s.png,28_02_R_190808130000.cfr.mp4,21:09.6,2364.0,5s,2364__5431
1052.0,entering,o,5894.0,5second/id_1052_track_05894_5s.png,28_02_R_190808130000.cfr.mp4,22:57.4,2364.0,5s,2364__5894_5895
1053.0,exiting,o,8322.0,5second/id_1053_track_08322_5s.png,28_02_R_190808130000.cfr.mp4,32:31.3,2364.0,5s,2364__8322
1054.0,entering,o,8497.0,5second/id_1054_track_08497_5s.png,28_02_R_190808130000.cfr.mp4,32:53.0,2364.0,5s,2364__8497
1055.0,exiting-entering,o,8549.0,5second/id_1055_track_08549_5s.png,28_02_R_190808130000.cfr.mp4,33:23.5,2364.0,5s,2364__8549
1056.0,exiting,o,8632.0,5second/id_1056_track_08632_5s.png,28_02_R_190808130000.cfr.mp4,33:36.4,2364.0,5s,2364__8632
1057.0,entering,o,9155.0,5second/id_1057_track_09155_5s.png,28_02_R_190808130000.cfr.mp4,35:09.6,2364.0,5s,2364__9155_9176
1058.0,x,x,9500.0,5second/id_1058_track_09500_5s.png,28_02_R_190808130000.cfr.mp4,35:57.8,2364.0,5s,2364__9500
1059.0,exiting,o,9722.0,5second/id_1059_track_09722_5s.png,28_02_R_190808130000.cfr.mp4,36:43.3,2364.0,5s,2364__9722
1060.0,x,x,11505.0,5second/id_1060_track_11505_5s.png,28_02_R_190808130000.cfr.mp4,41:42.9,2364.0,5s,2364__11505
1061.0,exiting,o,11563.0,5second/id_1061_track_11563_5s.png,28_02_R_190808130000.cfr.mp4,41:55.9,2364.0,5s,2364__11563
1062.0,entering,o,12793.0,5second/id_1062_track_12793_5s.png,28_02_R_190808130000.cfr.mp4,45:56.7,2364.0,5s,2364__12793
1063.0,exiting,o,14669.0,5second/id_1063_track_14669_5s.png,28_02_R_190808130000.cfr.mp4,52:53.5,2364.0,5s,2364__14669_14685
1064.0,entering,o,15810.0,5second/id_1064_track_15810_5s.png,28_02_R_190808130000.cfr.mp4,56:25.6,2364.0,5s,2364__15810
1065.0,exiting,o,15873.0,5second/id_1065_track_15873_5s.png,28_02_R_190808130000.cfr.mp4,56:54.7,2364.0,5s,2364__15873
1066.0,entering-exiting,o,16073.0,5second/id_1066_track_16073_5s.png,28_02_R_190808130000.cfr.mp4,58:06.0,2364.0,5s,2364__16073_16091
1067.0,exiting,o,169.0,5second/id_1067_track_00169_5s.png,29_02_R_190808140000.cfr.mp4,00:54.9,2364.0,5s,2364__169
1068.0,exiting,o,915.0,5second/id_1068_track_00915_5s.png,29_02_R_190808140000.cfr.mp4,03:54.5,2364.0,5s,2364__915
1069.0,entering-exiting,o,1457.0,5second/id_1069_track_01457_5s.png,29_02_R_190808140000.cfr.mp4,06:20.3,2364.0,5s,2364__1457_1539
1070.0,x,x,1928.0,5second/id_1070_track_01928_5s.png,29_02_R_190808140000.cfr.mp4,08:02.2,2364.0,5s,2364__1928
1071.0,entering,o,2152.0,5second/id_1071_track_02152_5s.png,29_02_R_190808140000.cfr.mp4,09:07.8,2364.0,5s,2364__2152
1072.0,exiting,o,2229.0,5second/id_1072_track_02229_5s.png,29_02_R_190808140000.cfr.mp4,09:20.1,2364.0,5s,2364__2229
1073.0,entering-exiting,o,3881.0,5second/id_1073_track_03881_5s.png,29_02_R_190808140000.cfr.mp4,14:57.1,2364.0,5s,2364__3881
1074.0,entering,o,5154.0,5second/id_1074_track_05154_5s.png,29_02_R_190808140000.cfr.mp4,19:35.3,2364.0,5s,2364__5154
1075.0,exiting,o,6484.0,5second/id_1075_track_06484_5s.png,29_02_R_190808140000.cfr.mp4,25:14.0,2364.0,5s,2364__6484
1076.0,exiting-entering,o,8948.0,5second/id_1076_track_08948_5s.png,29_02_R_190808140000.cfr.mp4,33:08.7,2364.0,5s,2364__8948
1077.0,exiting,o,9015.0,5second/id_1077_track_09015_5s.png,29_02_R_190808140000.cfr.mp4,33:19.1,2364.0,5s,2364__9015
1078.0,x,x,10546.0,5second/id_1078_track_10546_5s.png,29_02_R_190808140000.cfr.mp4,38:41.6,2364.0,5s,2364__10546
1079.0,entering,o,10696.0,5second/id_1079_track_10696_5s.png,29_02_R_190808140000.cfr.mp4,39:24.3,2364.0,5s,2364__10696
1080.0,exiting,o,14358.0,5second/id_1080_track_14358_5s.png,29_02_R_190808140000.cfr.mp4,52:29.3,2364.0,5s,2364__14358
1081.0,entering,o,16712.0,5second/id_1081_track_16712_5s.png,29_02_R_190808140000.cfr.mp4,59:16.2,2364.0,5s,2364__16712
1082.0,exiting,o,244.0,5second/id_1082_track_00244_5s.png,30_02_R_190808150000.cfr.mp4,00:57.7,2364.0,5s,2364__244
1083.0,exiting,o,2797.0,5second/id_1083_track_02797_5s.png,26_02_R_190808110000.cfr.mp4,08:42.9,2380.0,5s,2380__2797
1084.0,x,x,14256.0,5second/id_1084_track_14256_5s.png,26_02_R_190808110000.cfr.mp4,49:42.0,2380.0,5s,2380__14256
1085.0,entering,o,9765.0,5second/id_1085_track_09765_5s.png,27_02_R_190808120000.cfr.mp4,30:02.9,2380.0,5s,2380__9765
1086.0,exiting-entering,o,11629.0,5second/id_1086_track_11629_5s.png,27_02_R_190808120000.cfr.mp4,35:34.7,2380.0,5s,2380__11629
1087.0,exiting,o,11731.0,5second/id_1087_track_11731_5s.png,27_02_R_190808120000.cfr.mp4,36:04.7,2380.0,5s,2380__11731
1088.0,exiting,o,13700.0,5second/id_1088_track_13700_5s.png,28_02_R_190808130000.cfr.mp4,49:10.1,2380.0,5s,2380__13700
1089.0,entering,o,11320.0,5second/id_1089_track_11320_5s.png,29_02_R_190808140000.cfr.mp4,41:52.2,2380.0,5s,2380__11320
1090.0,exiting,o,15661.0,5second/id_1090_track_15661_5s.png,6_02_R_190807160000.cfr.mp4,51:30.6,2393.0,5s,2393__15661
1091.0,exiting,o,11328.0,5second/id_1091_track_11328_5s.png,30_02_R_190808150000.cfr.mp4,33:22.1,2393.0,5s,2393__11328
1092.0,entering,o,11836.0,5second/id_1092_track_11836_5s.png,30_02_R_190808150000.cfr.mp4,34:52.2,2393.0,5s,2393__11836
1093.0,x,x,6785.0,5second/id_1093_track_06785_5s.png,3_02_R_190807130000.cfr.mp4,38:21.2,2418.0,5s,2418__6785
1094.0,entering,o,11723.0,5second/id_1094_track_11723_5s.png,1_02_R_190807110000.cfr.mp4,49:58.8,2428.0,5s,2428__11723
1095.0,exiting,o,12889.0,5second/id_1095_track_12889_5s.png,1_02_R_190807110000.cfr.mp4,55:02.7,2428.0,5s,2428__12889
1096.0,entering,o,4388.0,5second/id_1096_track_04388_5s.png,3_02_R_190807130000.cfr.mp4,28:17.7,2428.0,5s,2428__4388
1097.0,exiting,o,5302.0,5second/id_1097_track_05302_5s.png,3_02_R_190807130000.cfr.mp4,32:19.0,2428.0,5s,2428__5302
1098.0,entering,o,2116.0,5second/id_1098_track_02116_5s.png,5_02_R_190807150000.cfr.mp4,06:31.9,2428.0,5s,2428__2116
1099.0,exiting,o,11497.0,5second/id_1099_track_11497_5s.png,5_02_R_190807150000.cfr.mp4,40:28.5,2428.0,5s,2428__11497
1100.0,entering,o,4618.0,5second/id_1100_track_04618_5s.png,6_02_R_190807160000.cfr.mp4,16:17.0,2428.0,5s,2428__4618
1101.0,entering,o,12196.0,5second/id_1101_track_12196_5s.png,27_02_R_190808120000.cfr.mp4,37:33.4,2428.0,5s,2428__12196
1102.0,exiting,o,12993.0,5second/id_1102_track_12993_5s.png,27_02_R_190808120000.cfr.mp4,40:15.5,2428.0,5s,2428__12993
1103.0,exiting,o,15409.0,5second/id_1103_track_15409_5s.png,4_02_R_190807140000.cfr.mp4,59:53.8,2439.0,5s,2439__15409
1104.0,exiting,o,11007.0,5second/id_1104_track_11007_5s.png,27_02_R_190808120000.cfr.mp4,33:55.1,2445.0,5s,2445__11007
1105.0,exiting,o,17297.0,5second/id_1105_track_17297_5s.png,6_02_R_190807160000.cfr.mp4,55:25.9,2471.0,5s,2471__17297
1106.0,entering-exiting,o,17376.0,5second/id_1106_track_17376_5s.png,6_02_R_190807160000.cfr.mp4,55:40.6,2471.0,5s,2471__17376
1107.0,entering,o,12559.0,5second/id_1107_track_12559_5s.png,31_02_R_190808160000.cfr.mp4,23:11.0,2471.0,5s,2471__12559
1108.0,x,x,8968.0,5second/id_1108_track_08968_5s.png,29_02_R_190808140000.cfr.mp4,33:14.3,2488.0,5s,2488__8968
1109.0,x,x,8868.0,5second/id_1109_track_08868_5s.png,26_02_R_190808110000.cfr.mp4,29:09.8,2509.0,5s,2509__8868
1110.0,entering,o,5503.0,5second/id_1110_track_05503_5s.png,2_02_R_190807120000.cfr.mp4,19:50.2,2515.0,5s,2515__5503
1111.0,exiting,o,212.0,5second/id_1111_track_00212_5s.png,3_02_R_190807130000.cfr.mp4,00:44.8,2515.0,5s,2515__212
1112.0,entering,o,9585.0,5second/id_1112_track_09585_5s.png,3_02_R_190807130000.cfr.mp4,51:15.5,2515.0,5s,2515__9585
1113.0,exiting,o,10242.0,5second/id_1113_track_10242_5s.png,4_02_R_190807140000.cfr.mp4,43:13.5,2515.0,5s,2515__10242
1114.0,entering,o,7870.0,5second/id_1114_track_07870_5s.png,5_02_R_190807150000.cfr.mp4,26:52.5,2515.0,5s,2515__7870
1115.0,exiting,o,10424.0,5second/id_1115_track_10424_5s.png,5_02_R_190807150000.cfr.mp4,36:36.3,2515.0,5s,2515__10424
1116.0,entering,o,3486.0,5second/id_1116_track_03486_5s.png,2_02_R_190807120000.cfr.mp4,12:10.4,2543.0,5s,2543__3486
1117.0,exiting,o,9717.0,5second/id_1117_track_09717_5s.png,2_02_R_190807120000.cfr.mp4,37:47.1,2543.0,5s,2543__9717
1118.0,x,x,2236.0,5second/id_1118_track_02236_5s.png,4_02_R_190807140000.cfr.mp4,10:49.6,2543.0,5s,2543__2236_2294
1119.0,exiting,o,975.0,5second/id_1119_track_00975_5s.png,5_02_R_190807150000.cfr.mp4,03:17.1,2543.0,5s,2543__975
1120.0,exiting,o,13094.0,5second/id_1120_track_13094_5s.png,5_02_R_190807150000.cfr.mp4,47:21.7,2543.0,5s,2543__13094
1121.0,exiting,o,3814.0,5second/id_1121_track_03814_5s.png,26_02_R_190808110000.cfr.mp4,11:44.1,2543.0,5s,2543__3814
1122.0,entering,o,9464.0,5second/id_1122_track_09464_5s.png,27_02_R_190808120000.cfr.mp4,29:08.6,2543.0,5s,2543__9464
1123.0,exiting,o,10949.0,5second/id_1123_track_10949_5s.png,27_02_R_190808120000.cfr.mp4,33:30.2,2543.0,5s,2543__10949
1124.0,exiting,o,9644.0,5second/id_1124_track_09644_5s.png,28_02_R_190808130000.cfr.mp4,36:21.7,2543.0,5s,2543__9644
1125.0,entering,o,13783.0,5second/id_1125_track_13783_5s.png,29_02_R_190808140000.cfr.mp4,50:49.6,2543.0,5s,2543__13783
1126.0,exiting,o,15906.0,5second/id_1126_track_15906_5s.png,29_02_R_190808140000.cfr.mp4,57:04.9,2543.0,5s,2543__15906
1127.0,entering,o,2734.0,5second/id_1127_track_02734_5s.png,30_02_R_190808150000.cfr.mp4,07:53.3,2543.0,5s,2543__2734
1128.0,exiting,o,4960.0,5second/id_1128_track_04960_5s.png,30_02_R_190808150000.cfr.mp4,14:36.7,2543.0,5s,2543__4960
1129.0,exiting,o,15357.0,5second/id_1129_track_15357_5s.png,30_02_R_190808150000.cfr.mp4,44:02.0,2587.0,5s,2587__15357
1130.0,exiting,o,2579.0,5second/id_1130_track_02579_5s.png,31_02_R_190808160000.cfr.mp4,06:53.5,2589.0,5s,2589__2579
1131.0,exiting-entering,o,11127.0,5second/id_1131_track_11127_5s.png,2_02_R_190807120000.cfr.mp4,43:54.2,2594.0,5s,2594__11127
1132.0,exiting,o,5564.0,5second/id_1132_track_05564_5s.png,2_02_R_190807120000.cfr.mp4,20:03.6,2624.0,5s,2624__5564
1133.0,x,x,7491.0,5second/id_1133_track_07491_5s.png,2_02_R_190807120000.cfr.mp4,27:12.5,2624.0,5s,2624__7491
1134.0,exiting,o,11558.0,5second/id_1134_track_11558_5s.png,2_02_R_190807120000.cfr.mp4,46:31.2,2624.0,5s,2624__11558
1135.0,entering,o,13197.0,5second/id_1135_track_13197_5s.png,5_02_R_190807150000.cfr.mp4,47:44.0,2624.0,5s,2624__13197
1136.0,exiting,o,5915.0,5second/id_1136_track_05915_5s.png,6_02_R_190807160000.cfr.mp4,21:17.8,2624.0,5s,2624__5915
1137.0,exiting,o,13899.0,5second/id_1137_track_13899_5s.png,27_02_R_190808120000.cfr.mp4,43:14.2,2624.0,5s,2624__13899
1138.0,entering,o,7473.0,5second/id_1138_track_07473_5s.png,29_02_R_190808140000.cfr.mp4,28:23.4,2624.0,5s,2624__7473
1139.0,exiting,o,9166.0,5second/id_1139_track_09166_5s.png,29_02_R_190808140000.cfr.mp4,33:56.1,2624.0,5s,2624__9166
1140.0,exiting,o,14648.0,5second/id_1140_track_14648_5s.png,31_02_R_190808160000.cfr.mp4,26:24.5,2648.0,5s,2648__14648
1141.0,exiting,o,6319.0,5second/id_1141_track_06319_5s.png,31_02_R_190808160000.cfr.mp4,14:25.3,2660.0,5s,2660__6319
1142.0,entering,o,5139.0,5second/id_1142_track_05139_5s.png,4_02_R_190807140000.cfr.mp4,24:05.5,2662.0,5s,2662__5139_5144
1143.0,exiting,o,6726.0,5second/id_1143_track_06726_5s.png,4_02_R_190807140000.cfr.mp4,30:14.2,2662.0,5s,2662__6726
1144.0,entering,o,12540.0,5second/id_1144_track_12540_5s.png,5_02_R_190807150000.cfr.mp4,45:01.0,2662.0,5s,2662__12540
1145.0,exiting,o,2437.0,5second/id_1145_track_02437_5s.png,26_02_R_190808110000.cfr.mp4,07:25.0,2662.0,5s,2662__2437
1146.0,entering,o,10931.0,5second/id_1146_track_10931_5s.png,26_02_R_190808110000.cfr.mp4,36:52.9,2662.0,5s,2662__10931
1147.0,entering,o,13332.0,5second/id_1147_track_13332_5s.png,27_02_R_190808120000.cfr.mp4,41:31.3,2662.0,5s,2662__13332
1148.0,exiting,o,14654.0,5second/id_1148_track_14654_5s.png,27_02_R_190808120000.cfr.mp4,45:32.7,2662.0,5s,2662__14654
1149.0,entering,o,10381.0,5second/id_1149_track_10381_5s.png,28_02_R_190808130000.cfr.mp4,38:40.8,2662.0,5s,2662__10381_10394_10413
1150.0,exiting,o,11455.0,5second/id_1150_track_11455_5s.png,28_02_R_190808130000.cfr.mp4,41:31.6,2662.0,5s,2662__11455
1151.0,entering,o,857.0,5second/id_1151_track_00857_5s.png,30_02_R_190808150000.cfr.mp4,02:58.2,2662.0,5s,2662__857_866_880_882_896
1152.0,entering,o,900.0,5second/id_1152_track_00900_5s.png,30_02_R_190808150000.cfr.mp4,02:59.0,2662.0,5s,2662__900_922
1153.0,entering,o,933.0,5second/id_1153_track_00933_5s.png,30_02_R_190808150000.cfr.mp4,03:09.9,2662.0,5s,2662__933_955
1154.0,exiting,o,4553.0,5second/id_1154_track_04553_5s.png,1_02_R_190807110000.cfr.mp4,18:32.4,2663.0,5s,2663__4553
1155.0,entering,o,3825.0,5second/id_1155_track_03825_5s.png,26_02_R_190808110000.cfr.mp4,11:44.9,2663.0,5s,2663__3825
1156.0,exiting,o,6583.0,5second/id_1156_track_06583_5s.png,26_02_R_190808110000.cfr.mp4,20:18.8,2663.0,5s,2663__6583
1157.0,exiting,o,7459.0,5second/id_1157_track_07459_5s.png,27_02_R_190808120000.cfr.mp4,23:39.8,2663.0,5s,2663__7459
1158.0,exiting,o,6870.0,5second/id_1158_track_06870_5s.png,28_02_R_190808130000.cfr.mp4,27:15.2,2663.0,5s,2663__6870
1159.0,entering,o,10585.0,5second/id_1159_track_10585_5s.png,29_02_R_190808140000.cfr.mp4,38:48.6,2663.0,5s,2663__10585
1160.0,exiting,o,12887.0,5second/id_1160_track_12887_5s.png,29_02_R_190808140000.cfr.mp4,48:02.3,2663.0,5s,2663__12887
1161.0,exiting,o,830.0,5second/id_1161_track_00830_5s.png,1_02_R_190807110000.cfr.mp4,03:06.0,2673.0,5s,2673__830
1162.0,entering,o,12112.0,5second/id_1162_track_12112_5s.png,1_02_R_190807110000.cfr.mp4,51:53.7,2673.0,5s,2673__12112
